Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2018-04-17,417.1045227050781,418.407651084965,413.4602570925726,415.2271898371154,9599816
2018-04-18,414.34368896484375,418.8493346523352,413.0405606934608,417.5462358681623,7360987
2018-04-19,416.2431640625,417.4358333225374,413.0185015426797,414.82960609806076,9802587
2018-04-20,409.8822021484375,416.0443510802386,406.9226297362246,414.34370566235674,7326696
2018-04-23,413.46026611328125,417.14870365051263,410.14728926039163,410.8098669386417,7674482
2018-04-24,428.50115966796875,430.9969571946898,413.01848678788514,413.3718910099758,19921115
2018-04-25,428.6999816894531,433.6915179925618,425.6299500807275,430.09142425772006,14079382
2018-04-26,430.84234619140625,436.43023149879895,425.0556581128426,429.80427844351203,34096999
2018-04-27,440.0966491699219,446.59008724744325,435.32594251849457,437.22539081014816,25518647
2018-04-30,425.5195007324219,438.46220422459254,424.06177097879834,433.7798710455857,19406069
2018-05-02,429.6717834472656,432.54301221606227,426.2925195096566,427.1538999351803,13381914
2018-05-03,424.7685852050781,431.96880242584024,423.73051734951315,431.96880242584024,8634812
2018-05-04,421.38934326171875,426.1379345154058,419.64449642179534,425.3207259013143,8302649
2018-05-07,428.9208068847656,429.91470277960525,422.44945535182814,423.5537808475155,7683268
2018-05-08,427.19805908203125,433.7798699024677,426.3587646029462,431.79207805255453,10792648
2018-05-09,431.438720703125,434.7958694969725,425.0557119640028,426.668043334819,9831044
2018-05-10,433.40435791015625,434.92834534562013,430.3564125264377,432.89638175647445,8781584
2018-05-11,436.982421875,437.88794463972954,431.902512588023,433.44855655160154,8774740
2018-05-14,435.8117980957031,438.17508005448985,431.43866788109705,438.17508005448985,5642499
2018-05-15,432.4325866699219,441.73102509162663,431.41660478439,434.24369122395944,10501479
2018-05-16,422.361083984375,430.2459934161951,420.7266963976513,430.2459934161951,18840763
2018-05-17,417.5904541015625,424.06180638800646,415.88977907606545,423.7746893923712,10353948
2018-05-18,412.5105285644531,421.19053176549426,411.69331996725697,417.70086764500707,11440117
2018-05-21,411.40618896484375,413.32772307835273,407.3201756052975,411.1411579111766,14491208
2018-05-22,409.374267578125,412.5768149360713,408.60123077111336,412.20135423788395,11310073
2018-05-23,402.9691467285156,409.0429521991626,401.5997605906833,409.0429521991626,9991028
2018-05-24,404.5593566894531,406.8342655956632,402.0415026448969,403.7421481005316,11632489
2018-05-25,406.7459411621094,407.8944386304119,403.9409700030995,404.62563360721043,17782410
2018-05-28,406.5692138671875,409.48464384076686,405.5532320349043,408.5570056906639,11369679
2018-05-29,405.26617431640625,409.92642218156897,403.9189034789805,407.05519311652574,17878384
2018-05-30,404.66973876953125,407.8060277396429,400.47329619666647,404.11759079268506,13105124
2018-05-31,406.9888916015625,407.408524108165,403.98511782951005,406.8342606645501,37080158
2018-06-01,411.0528564453125,413.34985145410457,405.7078860574503,406.39257917029215,19174278
2018-06-04,415.6026306152344,416.9940731297958,411.052812926165,412.3117399143121,12250151
2018-06-05,418.60638427734375,421.85310298050405,415.66886845432936,416.463991061914,17436812
2018-06-06,421.5881042480469,422.29485374254074,416.397765211798,418.319299374377,9164022
2018-06-07,429.0754089355469,431.12945848865303,421.61016149716374,421.8089347789721,14999572
2018-06-08,434.81793212890625,435.7897126334314,424.32679550483186,426.86676483056283,14289325
2018-06-11,434.0670471191406,441.7089832004918,432.4768016236098,436.03275332104255,15018718
2018-06-12,440.47210693359375,441.7310339831951,433.028944759509,434.39830141984623,16285583
2018-06-13,442.8353576660156,444.3372593399646,437.0928704964789,441.73103207621193,12962502
2018-06-14,445.2427673339844,446.94341264998974,436.16518888890295,440.6045767284937,11997529
2018-06-15,448.0036315917969,452.1117312323721,441.3997636694587,444.3814517460582,24705890
2018-06-18,448.59991455078125,450.76439366581286,444.82310431577235,445.61822691585996,12363932
2018-06-19,439.9862060546875,448.26866255819596,438.9260228427197,447.87108648190514,13881382
2018-06-20,450.23431396484375,451.84664512729813,439.45608994533615,439.9640661141688,15735681
2018-06-21,455.8443603515625,457.6333790563893,451.1399114022214,452.08963556112866,22988909
2018-06-22,447.2526550292969,454.6295588363348,445.4636365066074,454.27615462354066,35370008
2018-06-25,443.69677734375,449.01963246493483,442.74705312433696,446.7668092420351,11369371
2018-06-26,432.4325866699219,444.38142415757517,430.798198976717,444.38142415757517,17649122
2018-06-27,429.4979248046875,438.19148396923833,428.0971511995494,435.12316373157483,19595831
2018-06-28,420.2040100097656,430.6763127931449,418.136229723001,427.7858611664616,18770484
2018-06-29,432.4328308105469,433.78913734978505,422.00499424589475,422.04946136624187,17425606
2018-07-02,427.163330078125,432.38836515827825,425.5624840558685,432.38836515827825,14570004
2018-07-03,431.9214782714844,435.1009665716823,427.05217995376177,429.1199605111653,11084063
2018-07-04,440.2815246582031,441.1264296476073,431.78806701149483,432.1438039820538,10938521
2018-07-05,428.8975830078125,448.4192118099807,426.2739636774319,443.34981193687685,40946479
2018-07-06,434.7007141113281,437.12423137783117,428.89757718574947,429.00874497922905,20039239
2018-07-09,443.394287109375,444.68386323899347,437.34658084618684,438.9474564917528,11309207
2018-07-10,456.1122131347656,457.35732207415697,444.6838377303352,445.90671311160025,22846197
2018-07-11,461.9375915527344,462.871430694699,452.62146337592776,455.8009512965808,18953870
2018-07-12,481.3035888671875,488.7075721588302,463.6274039826492,464.40560826922024,52736376
2018-07-13,489.06329345703125,493.15438686680193,480.258537329094,480.4809025934431,39301408
2018-07-16,478.5688171386719,493.1099814730018,477.16804344052815,489.0633546727231,14427529
2018-07-17,485.75042724609375,487.35127318235175,475.63386103299104,479.5026190457951,14150770
2018-07-18,485.83941650390625,491.1978532645412,479.05797243396944,488.4408025765557,10241565
2018-07-19,491.3089599609375,495.82249113607037,483.0823057277265,486.1728594548824,11885426
2018-07-20,501.8924560546875,506.2725561540274,494.4439764454092,495.11101288806327,17538801
2018-07-23,498.1793518066406,502.40384709097543,494.9776596865555,502.40384709097543,12779803
2018-07-24,494.0215148925781,501.04749717913546,492.4428729390465,498.93527952911955,9775749
2018-07-25,495.8891906738281,499.37997813581995,491.0199225689629,493.59907475330965,13014255
2018-07-26,493.8881530761719,498.7130138430537,492.62081043482885,493.6435839090284,14053674
2018-07-27,502.4261169433594,505.78347371733986,494.5551988513007,497.8236213810163,14610585
2018-07-30,512.009033203125,514.6326526970478,501.60343010031596,502.4927725156618,30344461
2018-07-31,527.39501953125,529.351632016895,510.11909958563047,511.8311132473274,30350826
2018-08-01,530.21875,534.9101790096715,527.1281964838087,529.3516115813917,21227054
2018-08-02,519.5464477539062,529.840913329401,518.4792367942981,529.840913329401,13668930
2018-08-03,523.37060546875,526.283290355327,520.0799204461621,522.5034671011394,14536058
2018-08-06,530.3298950195312,531.8417767656799,522.6591107231013,523.2593870262235,8785462
2018-08-07,526.5947265625,534.2433097120378,523.3929747519671,531.3528277836228,8879612
2018-08-08,541.4915771484375,543.6260583601007,526.9504127623593,526.9504127623593,17307566
2018-08-09,541.602783203125,547.7171609592524,538.9569003653997,543.1813957338118,14976885
2018-08-10,535.48828125,540.2909079972662,534.6434060260635,538.512163946647,7833494
2018-08-13,528.1510009765625,533.5983709494287,525.9275858727119,532.5311008278853,10211072
2018-08-14,538.3342895507812,541.2691786123656,526.6390816837095,529.173766696257,11592139
2018-08-16,533.9763793945312,540.7356191605268,531.6195626479612,535.065912895792,13086024
2018-08-17,535.2882690429688,540.4688371828257,533.6429261586562,537.6228226346489,8379864
2018-08-20,549.14013671875,549.9850119964649,537.0224606552896,537.1336581393147,16639535
2018-08-21,554.6097412109375,556.5218868378826,545.6271450345823,550.1851734905159,15923396
2018-08-23,564.5039672851562,566.5272509074617,550.6965407791934,554.2095025896118,17429373
2018-08-24,568.0835571289062,569.1730310451253,560.3238383808551,562.6361875478113,14550512
2018-08-27,574.3091430664062,576.2434921424017,568.6394378071352,568.9284443537545,12188510
2018-08-28,586.5380859375,588.3168302007017,575.8656797269444,576.3103509505812,19018790
2018-08-29,575.5098266601562,590.984858666815,573.731141940907,585.3373565772522,24230135
2018-08-30,566.7273559570312,576.8216884553461,564.9486118914537,575.2430167338491,21545859
2018-08-31,552.1416625976562,564.7484154702348,549.895984372119,564.7484154702348,33479841
2018-09-03,546.5831298828125,559.3678113787188,545.2045899451549,553.6313754210861,26686176
2018-09-04,552.2750244140625,557.9891963609386,546.5163853580401,549.2511422548484,19333815
2018-09-05,545.6270751953125,557.0332171292616,537.4004211508131,552.5196563733415,22584608
2018-09-06,560.9242553710938,562.8364010140253,544.8934123881183,547.027893644338,24487897
2018-09-07,568.57275390625,569.795629282917,557.855882086477,562.4805808966339,23389269
2018-09-10,558.4561767578125,567.86123827691,555.8992287180316,566.9718366519835,15440786
2018-09-11,550.38525390625,564.0370762282482,548.8511084806238,559.8570479349355,23787332
2018-09-12,556.9666137695312,559.7236347017905,546.4498128904398,556.6552845469216,17642490
2018-09-14,557.2555541992188,567.2386890601483,554.8098034113691,560.0348380467377,17233514
2018-09-17,545.1380004882812,556.1884067782064,543.2258548830875,556.1884067782064,14773803
2018-09-18,541.2468872070312,551.1411466542849,540.0018080081461,545.1823752394029,16660044
2018-09-19,538.4009399414062,544.2929810817415,534.0653071897559,544.2929810817415,24642640
2018-09-21,541.402587890625,550.2517816901769,526.2833524583987,542.0695946487879,41713856
2018-09-24,547.8727416992188,551.3634993287706,535.6216654482612,540.0462918745893,22098277
2018-09-25,547.22802734375,553.6314711353804,531.397256671615,549.406975730444,21250513
2018-09-26,556.4773559570312,557.6112971297255,545.6938128793007,550.9633146880527,13992341
2018-09-27,557.5224609375,561.6358184226336,550.2963453329604,558.0783296844626,23642923
2018-09-28,559.3900146484375,565.504450762396,554.6541184706492,560.2571530768485,24220992
2018-10-01,547.717041015625,559.2788465281445,535.3992945872926,559.2788465281445,16039441
2018-10-03,535.8885498046875,551.2301819824413,533.6429304390846,546.7388838825808,16135428
2018-10-04,499.0464782714844,529.3516817175322,491.8203634047585,528.9514776332984,50774608
2018-10-05,466.40667724609375,495.9559090483925,461.64854708088967,488.9299261248213,47998260
2018-10-08,493.332275390625,496.7118653974098,456.0455284684863,466.9180653014089,53983473
2018-10-09,484.7276306152344,499.51336225851844,480.79217211386884,498.7796251605546,24042005
2018-10-10,490.0860900878906,496.20049693497,482.17070558841056,486.43966766497186,20784941
2018-10-11,483.7271423339844,495.7113578938818,463.80530825210366,473.14367076089087,28926389
2018-10-12,500.9585876464844,502.0480617036656,489.99714639878323,491.3534231595213,19814528
2018-10-15,506.8284606933594,510.0079488528521,497.22329553432496,502.4483009152021,19406012
2018-10-16,517.5231323242188,519.1239486657785,506.9396014097709,509.6077473830085,16358598
2018-10-17,511.9645080566406,524.4378605457335,506.9395458735049,524.2822553250105,27967162
2018-10-19,489.7303161621094,494.04377497684607,475.9228902961787,489.1522436351969,55606079
2018-10-22,472.5433044433594,495.73355945369144,470.1864878290243,493.5990784285721,28798142
2018-10-23,469.0080871582031,473.45491775221717,464.0943221349092,468.1409486618189,23128845
2018-10-24,465.0281677246094,478.45762361338166,458.64695801624043,477.99068917766,29869514
2018-10-25,458.380126953125,462.7602866268105,451.97668366649805,460.69250621023355,30833933
2018-10-26,464.6501159667969,470.03081489652646,454.466879645505,459.3139138356355,20085933
2018-10-29,483.7271423339844,486.41746250580826,465.1393515578372,465.1393515578372,16781215
2018-10-30,470.0308532714844,482.70433807824037,467.8518754425523,482.70433807824037,19263668
2018-10-31,471.92071533203125,473.96626203573976,465.58397319899746,470.9201755381668,35999348
2018-11-01,469.6973571777344,474.8779252398085,466.9181027230076,474.8779252398085,20552752
2018-11-02,477.99066162109375,480.70324478770397,472.7656269969736,474.4776703553768,36739798
2018-11-05,484.8387756347656,485.9060160524433,473.5882692930991,477.3458591540768,16585905
2018-11-06,490.9754638671875,494.4884552638269,485.4168959769588,486.4841364998654,18886485
2018-11-07,493.91033935546875,495.82248475692427,492.1316249894632,495.82248475692427,2808599
2018-11-09,486.2395935058594,495.28891972038474,482.4820327565795,491.9315630571014,23712291
2018-11-12,480.258544921875,488.61860033760775,477.8350276926302,488.1294620538174,12690610
2018-11-13,488.9076843261719,490.4862967119038,475.8339656351982,477.59047617865275,14899604
2018-11-14,488.2406005859375,494.7774444562414,482.70429646593084,491.39785473598107,17034346
2018-11-15,487.7514953613281,490.4862824288341,483.1490003245572,487.7959624783827,14943663
2018-11-16,501.33660888671875,502.47055010879194,487.862685894898,488.2406564074806,24131016
2018-11-19,511.3865051269531,512.1424461971659,502.93751451466466,503.7823898284319,15987574
2018-11-20,505.7834777832031,514.0101329184532,502.4927919816411,509.1630978297449,12511640
2018-11-21,494.888671875,509.38539806480344,492.28728602135544,505.82790977537366,16422494
2018-11-22,490.4195861816406,500.4249844525121,489.1967107672728,495.60015378690093,12670591
2018-11-26,493.4878845214844,496.93417502494316,487.9960473368308,493.1543811553079,13969873
2018-11-27,501.6924133300781,502.492821582046,491.5758455244147,492.6653197739224,14896607
2018-11-28,512.5648193359375,514.8327014984241,500.8474083735428,503.582165544558,17507771
2018-11-29,519.613037109375,524.682406529088,515.833213915895,516.2778850283892,27640198
2018-11-30,519.1906127929688,527.3950032870343,516.8560002063974,521.3028304362663,23443212
2018-12-03,514.254638671875,522.459029076167,510.71935465234606,522.459029076167,12182825
2018-12-04,512.4093017578125,514.9439873290972,507.9180032579469,514.9439873290972,11358720
2018-12-05,513.6765747070312,515.299713651556,506.6283283466079,508.6072042536634,12729759
2018-12-06,499.6690673828125,510.9417493566612,497.26775387222006,510.9417493566612,12831451
2018-12-07,504.1824645996094,505.5832082606226,492.86525848261766,502.2481156141414,15779984
